7, 111 , -310 , 506 , 709 , 1007 , 1309 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -206 , 303 , 507 , 603 , 707 , 711 , 807 , 1107 , 1409 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -210 , 611 , 707 , 805 , 903 , 1306 , 1309 , 1405 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -105 , 228 , 304 , 605 , 905 , 1002 , 1305 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -104 , 108 , 410 , 611 , 707 , 804 , 1209 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -205 , 602 , 708 , 1207 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -210 , 610 , 1110 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -310 , 707 , 804 , 901 , 1105 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -210 , 611 , 1011 , 1107 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -207 , 605 , 709 , 1108 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -304 , 501 , 606 , 1005 , 1110 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -204 , 705 , 1203 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -206 , 709 , 1108 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -203 , 506 , 608 , 1108 , 1405 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -208 , 203 , 506 , 906 , 1202 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -110 , 506 , 809 , 1211 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -211 , 707 , 811 , 1207 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , 1602 , -304 , 806 , 1208 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , -203 , 706 , 1107 , 1302 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -207 , 511 , 706 , 1003 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -208 , -110 , 107 , 306 , 408 , 507 , 708 , 808 , 1006 , 1109 , 1210 , 1209 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -201 , -302 , 104 , 205 , 303 , 505 , 507 , 706 , 808 , 1006 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -309 , -410 , 107 , 310 , 408 , 608 , 808 , 1006 , 1003 , 1207 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -310 , 107 , 408 , 608 , 604 , 706 , 704 , 904 , 1006 , 1103 , 1205 , 1203 , 1303 , 11504 , 0 , 0 , 0 , 0
1, 1606 , -204 , -202 , 104 , 306 , 505 , 401 , 607 , 704 , 905 , 1006 , 1205 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -302 , 105 , 404 , 704 , 601 , 804 , 1103 , 1404 , 1201 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -108 , -110 , 211 , 309 , 408 , 709 , 711 , 808 , 1006 , 1003 , 1109 , 1210 , 11508 , 0 , 0 , 0 , 0 , 0
2, 1606 , 1610 , -208 , -110 , 104 , 310 , 408 , 708 , 604 , 1006 , 1109 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -303 , 102 , 306 , 507 , 706 , 804 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -208 , -308 , 110 , 507 , 708 , 1006 , 1207 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -104 , 303 , 405 , 605 , 708 , 806 , 804 , 1004 , 1106 , 1207 , 1205 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1610 , -306 , 107 , 606 , 704 , 708 , 706 , 905 , 1106 , 1207 , 1209 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -204 , 108 , 306 , 408 , 405 , 606 , 804 , 905 , 907 , 1007 , 1008 , 1106 , 1306 , 1406 , 11504 , 0 , 0 , 0 , 0
3, 111 , -210 , 411 , 308 , 509 , 708 , 711 , 909 , 1011 , 1111 , 1207 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -208 , -206 , 406 , 608 , 806 , 804 , 902 , 1102 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -202 , 401 , 602 , 802 , 1006 , 1202 , 1305 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , 1602 , -204 , 102 , 405 , 408 , 607 , 909 , 1207 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1602 , -107 , 405 , 603 , 701 , 904 , 1101 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -208 , -210 , 509 , 606 , 609 , 909 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -303 , 102 , 406 , 704 , 806 , 908 , 1207 , 1410 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -208 , -106 , 409 , 708 , 1109 , 1205 , 1303 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -308 , 509 , 807 , 905 , 1109 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -202 , 501 , 604 , 706 , 907 , 1008 , 1010 , 1208 , 1406 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -304 , -406 , 604 , 802 , 1104 , 1206 , 1406 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -105 , 201 , 303 , 401 , 703 , 1004 , 1002 , 1203 , 1306 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , 1602 , -204 , 508 , 709 , 1107 , 1205 , 1309 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -206 , 303 , 501 , 802 , 1201 , 1305 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -303 , 704 , 807 , 1109 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , 1610 , -206 , -208 , 508 , 711 , 907 , 911 , 1311 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -206 , -707 , 504 , 602 , 902 , 1222 , 1404 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -305 , 308 , 606 , 1008 , 1308 , 1404 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -205 , 104 , 309 , 511 , 708 , 805 , 1004 , 1304 , 1407 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -203 , 306 , 309 , 611 , 608 , 908 , 911 , 907 , 1205 , 1230 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -306 , 410 , 808 , 1209 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -107 , 211 , 507 , 603 , 1005 , 1306 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -105 , 507 , 907 , 1003 , 1307 , 1310 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -303 , 802 , 906 , 1307 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -102 , 406 , 803 , 1121 , 1305 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -306 , 602 , 1003 , 1304 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -110 , 508 , 1008 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -302 , 806 , 1001 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -104 , 604 , 901 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -304 , 702 , 1203 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -306 , 609 , 502 , 904 , 1403 , 1408 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -308 , 605 , 1008 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -208 , 303 , 801 , 1304 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -210 , 707 , 1010 , 1408 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -110 , 510 , 1009 , 1408 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -211 , 607 , 911 , 1309 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -306 , 805 , 1109 , 1104 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -108 , -210 , 207 , 309 , 310 , 408 , 507 , 708 , 808 , 909 , 1109 , 1211 , 1410 , 11509 , 0 , 0 , 0 , 0 , 0
1, 101 , -105 , -205 , 201 , 303 , 404 , 704 , 701 , 804 , 1004 , 1002 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -104 , -205 , 105 , 202 , 303 , 404 , 603 , 804 , 903 , 1103 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , 1610 , -208 , -107 , 106 , 310 , 408 , 709 , 707 , 909 , 1109 , 1207 , 1205 , 1406 , 11403 , 0 , 0 , 0 , 0 , 0
1, 111 , -309 , -408 , 110 , 407 , 507 , 505 , 706 , 703 , 804 , 1006 , 1103 , 1203 , 1301 , 1402 , 11503 , 0 , 0 , 0 , 0
2, 1606 , -104 , -205 , 204 , 303 , 306 , 404 , 706 , 704 , 1006 , 1205 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -204 , -203 , 105 , 404 , 703 , 903 , 1101 , 1202 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -204 , -104 , 105 , 505 , 502 , 704 , 804 , 903 , 1006 , 1103 , 1203 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0
2, 1606 , 1610 , -104 , -106 , 302 , 404 , 703 , 903 , 1101 , 1203 , 1402 , 1604 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -208 , -309 , 110 , 507 , 709 , 711 , 909 , 1210 , 1107 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -309 , 105 , 408 , 608 , 709 , 907 , 1109 , 1105 , 1210 , 1309 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -207 , 309 , 407 , 607 , 704 , 905 , 904 , 1004 , 1101 , 1202 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 405 , 605 , 703 , 905 , 1006 , 1203 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , -108 , 110 , 411 , 308 , 611 , 709 , 910 , 908 , 1110 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , 105 , 401 , 701 , 1002 , 904 , 801 , 1006 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -104 , -202 , 107 , 208 , 310 , 407 , 505 , 604 , 703 , 802 , 905 , 1106 , 11406 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -104 , 205 , 202 , 401 , 503 , 601 , 902 , 904 , 905 , 1004 , 1103 , 1205 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0
4, 111 , -210 , 509 , 709 , 1006 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -107 , 411 , 709 , 1011 , 1311 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -309 , 608 , 606 , 708 , 711 , 1110 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -210 , 307 , 410 , 711 , 1109 , 1308 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -307 , -708 , 404 , 701 , 1001 , 1203 , 1405 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -303 , 405 , 502 , 501 , 801 , 904 , 1002 , 1222 , 1204 , 1403 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -205 , 407 , 705 , 808 , 1109 , 1306 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -105 , 404 , 706 , 902 , 1101 , 1204 , 1205 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -306 , 102 , 604 , 805 , 1205 , 1301 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -204 , 502 , 802 , 1102 , 1205 , 1301 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -102 , 502 , 801 , 1006 , 1001 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -206 , -504 , 303 , 607 , 905 , 1207 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -208 , -206 , 609 , 605 , 1005 , 1204 , 1406 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -208 , 511 , 507 , 703 , 707 , 803 , 907 , 1210 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -211 , 608 , 1009 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -309 , 707 , 911 , 1108 , 1105 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
