5, 1606 , 1602 , -208 , 506 , 505 , 603 , 805 , 1103 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -211 , -110 , 608 , 1009 , 1110 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -206 , 311 , 610 , 809 , 909 , 1011 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -201 , 605 , 904 , 1102 , 1205 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -211 , 511 , 710 , 1011 , 1311 , 1307 , 1305 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , 401 , 604 , 803 , 1102 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -110 , 208 , 406 , 405 , 705 , 701 , 1121 , 1303 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -205 , 609 , 909 , 1230 , 1307 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -207 , 609 , 810 , 1009 , 1008 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -303 , 601 , 705 , 1006 , 1110 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -301 , 106 , 602 , 805 , 802 , 1006 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -206 , 224 , 507 , 609 , 706 , 908 , 1305 , 1302 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -207 , 224 , 505 , 706 , 1004 , 1102 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -202 , 504 , 902 , 1205 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -106 , 403 , 605 , 806 , 1106 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -206 , 503 , 706 , 1205 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -204 , 705 , 901 , 1304 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -204 , 104 , 708 , 1108 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -201 , 605 , 803 , 1105 , 1301 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -107 , 604 , 907 , 1303 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -304 , 401 , 805 , 908 , 1209 , 1203 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -307 , 707 , 905 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -108 , 503 , 702 , 1104 , 1301 , 1306 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -102 , 207 , 403 , 802 , 1222 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , 1602 , -104 , 501 , 902 , 1006 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -206 , 703 , 906 , 1222 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -210 , 605 , 1106 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -110 , 206 , 610 , 906 , 1307 , 1301 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -311 , 506 , 603 , 905 , 1009 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -104 , -204 , 205 , 404 , 403 , 505 , 704 , 701 , 804 , 1006 , 1205 , 1201 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -310 , 108 , 208 , 306 , 404 , 505 , 704 , 804 , 1006 , 1103 , 1201 , 1203 , 1202 , 1301 , 11403 , 0 , 0 , 0
1, 111 , -207 , -206 , 110 , 208 , 310 , 309 , 408 , 507 , 708 , 808 , 1006 , 903 , 1207 , 1205 , 11406 , 0 , 0 , 0 , 0
1, 111 , -208 , -306 , 108 , 207 , 408 , 507 , 708 , 808 , 1006 , 1207 , 1205 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -107 , -105 , 208 , 310 , 408 , 507 , 708 , 710 , 808 , 1006 , 1109 , 1111 , 1210 , 1209 , 1211 , 11409 , 0 , 0 , 0
2, 1601 , -204 , -302 , 108 , 408 , 507 , 708 , 1006 , 1008 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -204 , 105 , 303 , 404 , 505 , 704 , 706 , 804 , 1006 , 903 , 1205 , 1107 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -104 , 205 , 404 , 302 , 704 , 804 , 1103 , 1203 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -105 , 201 , 303 , 302 , 404 , 704 , 701 , 804 , 903 , 1103 , 1201 , 1203 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0
2, 101 , -104 , -106 , 204 , 302 , 404 , 704 , 1006 , 1306 , 1204 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -208 , 106 , 408 , 505 , 503 , 604 , 703 , 903 , 1101 , 1302 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , -210 , 310 , 411 , 611 , 508 , 810 , 808 , 908 , 1109 , 1307 , 1309 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , 110 , 610 , 808 , 705 , 907 , 909 , 1109 , 1306 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 102 , 303 , 503 , 601 , 802 , 804 , 902 , 1103 , 1303 , 1201 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -105 , 108 , 306 , 406 , 607 , 706 , 804 , 806 , 904 , 1004 , 1202 , 1301 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0
4, 111 , -310 , 105 , 309 , 610 , 910 , 1008 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1602 , -208 , 509 , 611 , 610 , 810 , 1110 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -303 , -301 , 605 , 905 , 901 , 903 , 1102 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -107 , 407 , 505 , 503 , 605 , 703 , 902 , 1101 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , -310 , 507 , 706 , 1008 , 1006 , 1210 , 1311 , 1309 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -110 , 206 , 228 , 408 , 810 , 908 , 911 , 1011 , 1311 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -306 , 411 , 508 , 609 , 707 , 705 , 807 , 1005 , 1204 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -206 , 110 , 407 , 505 , 607 , 605 , 708 , 1106 , 1307 , 1309 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -204 , 402 , 603 , 802 , 905 , 1007 , 1208 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -106 , 408 , 707 , 908 , 909 , 1207 , 1210 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -309 , 710 , 706 , 910 , 1108 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -304 , 503 , 803 , 1104 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , 502 , 802 , 1002 , 1304 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -202 , 603 , 701 , 1002 , 1104 , 1302 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -304 , 603 , 802 , 904 , 1106 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -301 , 605 , 608 , 1008 , 1203 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -310 , -309 , 606 , 809 , 1011 , 1207 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -104 , 207 , 509 , 806 , 910 , 1106 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -306 , 309 , 605 , 1004 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -308 , 106 , 605 , 702 , 1003 , 1303 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -202 , 601 , 806 , 1002 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -303 , -401 , 601 , 705 , 909 , 1210 , 1306 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -105 , 310 , 809 , 1109 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -311 , 409 , 809 , 1011 , 1309 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -202 , 503 , 903 , 1301 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -105 , 501 , 1004 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -108 , -208 , 508 , 811 , 1310 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -302 , 807 , 1010 , 1208 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -107 , 411 , 405 , 707 , 1010 , 1307 , 1304 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -309 , 705 , 810 , 1110 , 1106 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -205 , 604 , 1002 , 1307 , 1311 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -207 , 302 , 804 , 1307 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , -205 , 401 , 806 , 1303 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -108 , 510 , 805 , 1204 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -108 , 511 , 1010 , 1206 , 1309 , 1304 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -105 , -107 , 205 , 306 , 505 , 706 , 602 , 704 , 804 , 1006 , 1103 , 1101 , 1203 , 1201 , 1202 , 1303 , 11503 , 0 , 0
1, 1606 , -309 , -311 , 104 , 408 , 507 , 708 , 706 , 704 , 804 , 1006 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -208 , -307 , 104 , 408 , 507 , 708 , 705 , 706 , 808 , 1006 , 1207 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 101 , -306 , -207 , 105 , 505 , 704 , 606 , 706 , 804 , 903 , 1103 , 1002 , 1202 , 1205 , 1203 , 11504 , 0 , 0 , 0 , 0
1, 111 , -208 , -106 , 110 , 306 , 507 , 404 , 706 , 702 , 808 , 1006 , 902 , 1109 , 1209 , 1211 , 1308 , 11508 , 0 , 0 , 0
2, 111 , -108 , -110 , 309 , 507 , 708 , 606 , 808 , 909 , 1109 , 1207 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , 1602 , -205 , 104 , 208 , 306 , 507 , 706 , 1006 , 1109 , 1211 , 1209 , 1308 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -310 , -411 , 108 , 408 , 708 , 605 , 711 , 808 , 909 , 1109 , 1011 , 1209 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0
2, 1606 , 1610 , -306 , -304 , 106 , 404 , 706 , 804 , 903 , 1103 , 1101 , 1203 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -105 , 205 , 404 , 507 , 505 , 706 , 804 , 1006 , 1205 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , -202 , 404 , 701 , 804 , 905 , 904 , 1103 , 1005 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -107 , 207 , 310 , 408 , 608 , 808 , 1006 , 1106 , 1103 , 1201 , 1302 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , 108 , 309 , 306 , 404 , 704 , 904 , 801 , 1006 , 1008 , 1106 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -201 , 505 , 603 , 903 , 805 , 1106 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , 105 , 401 , 404 , 602 , 704 , 905 , 1006 , 1306 , 1303 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -205 , 509 , 611 , 810 , 1111 , 1207 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 310 , 407 , 509 , 706 , 905 , 1008 , 1109 , 1306 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -207 , 503 , 703 , 903 , 1006 , 1103 , 1207 , 1305 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -310 , -311 , 108 , 407 , 606 , 806 , 1006 , 1109 , 1209 , 1309 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -105 , 204 , 405 , 503 , 605 , 703 , 905 , 907 , 1004 , 1202 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -202 , 404 , 507 , 603 , 805 , 903 , 1201 , 1204 , 1301 , 1304 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 501 , 704 , 1004 , 1006 , 1105 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -302 , -402 , 602 , 702 , 1001 , 1103 , 1205 , 1307 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -108 , -106 , 507 , 604 , 905 , 1204 , 1206 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -206 , 407 , 608 , 705 , 1005 , 1304 , 1306 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -204 , 505 , 803 , 902 , 1105 , 1305 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -106 , 405 , 703 , 901 , 904 , 1007 , 1108 , 1205 , 1307 , 1309 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -110 , -208 , 507 , 805 , 1006 , 1207 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -206 , 505 , 604 , 804 , 1207 , 1303 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -310 , 611 , 708 , 811 , 1111 , 1308 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -105 , 508 , 610 , 706 , 1004 , 1101 , 1204 , 1307 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -106 , 406 , 602 , 801 , 904 , 908 , 1131 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -105 , 201 , 402 , 604 , 1004 , 1106 , 1203 , 1301 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -309 , 608 , 906 , 1010 , 1230 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -207 , 611 , 706 , 802 , 1104 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -102 , 401 , 406 , 502 , 801 , 1004 , 1205 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -301 , 701 , 1004 , 1302 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -308 , 411 , 710 , 907 , 1103 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -307 , 603 , 907 , 1307 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -309 , -310 , 710 , 907 , 1306 , 1303 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -301 , 802 , 1305 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -107 , 611 , 911 , 1007 , 1307 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -201 , -301 , 602 , 803 , 1005 , 1108 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -310 , 704 , 909 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -110 , 507 , 907 , 1204 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , -206 , 105 , 411 , 406 , 501 , 1004 , 1109 , 1305 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -206 , 606 , 1004 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , 1610 , -202 , 308 , 303 , 803 , 1105 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -106 , 502 , 902 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , -202 , 505 , 1007 , 1310 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -102 , 105 , 205 , 404 , 505 , 704 , 703 , 903 , 1101 , 1202 , 1203 , 1201 , 1301 , 11403 , 0 , 0 , 0 , 0
1, 111 , -310 , -410 , 107 , 309 , 408 , 507 , 708 , 709 , 909 , 1111 , 1209 , 1211 , 1210 , 1311 , 11411 , 0 , 0 , 0 , 0
1, 111 , -211 , -309 , 110 , 310 , 408 , 507 , 708 , 605 , 706 , 808 , 1006 , 1109 , 1209 , 1207 , 1306 , 11508 , 0 , 0 , 0
1, 1606 , -204 , -104 , 105 , 306 , 505 , 426 , 706 , 602 , 804 , 1006 , 1004 , 1205 , 1206 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 111 , -107 , -106 , 309 , 408 , 507 , 708 , 610 , 706 , 808 , 1006 , 903 , 1109 , 1211 , 1209 , 1307 , 11508 , 0 , 0 , 0
2, 101 , -104 , 302 , 404 , 505 , 704 , 602 , 1006 , 1004 , 1103 , 1201 , 1203 , 1304 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -303 , -304 , 106 , 505 , 704 , 703 , 804 , 903 , 1103 , 1201 , 1202 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -107 , 309 , 507 , 706 , 704 , 804 , 903 , 1103 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -211 , 110 , 408 , 507 , 709 , 706 , 704 , 1006 , 1004 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -207 , -108 , 107 , 306 , 404 , 706 , 708 , 1006 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 105 , 303 , 505 , 603 , 804 , 904 , 1006 , 1004 , 1103 , 1102 , 1303 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , -302 , 106 , 303 , 405 , 505 , 507 , 606 , 704 , 903 , 1103 , 1205 , 1303 , 1302 , 11503 , 0 , 0 , 0 , 0
3, 101 , -104 , 303 , 503 , 504 , 704 , 904 , 1103 , 1203 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 106 , 306 , 507 , 403 , 708 , 808 , 1109 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
