1, 101 , 1602 , -201 , -302 , 102 , 404 , 304 , 703 , 605 , 704 , 903 , 805 , 1101 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0
1, 111 , -309 , -207 , 107 , 408 , 507 , 708 , 808 , 1006 , 1109 , 1211 , 1311 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , 1602 , -208 , -307 , 106 , 204 , 302 , 404 , 701 , 903 , 1103 , 1105 , 1201 , 1203 , 1204 , 11404 , 0 , 0 , 0 , 0
1, 101 , 1602 , -201 , -302 , 105 , 204 , 306 , 404 , 706 , 704 , 804 , 1103 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -211 , -309 , 107 , 306 , 408 , 505 , 507 , 706 , 604 , 709 , 909 , 1111 , 1109 , 1211 , 1209 , 1207 , 11508 , 0
1, 111 , -107 , -108 , 309 , 310 , 408 , 507 , 708 , 808 , 909 , 1109 , 1111 , 1211 , 1209 , 11409 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -211 , 107 , 408 , 507 , 708 , 808 , 1006 , 1005 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , -204 , -304 , 102 , 404 , 507 , 706 , 707 , 708 , 808 , 1006 , 1207 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 111 , -107 , -205 , 211 , 310 , 309 , 306 , 408 , 507 , 708 , 606 , 709 , 808 , 811 , 1111 , 1109 , 1211 , 1209 , 1307 , 11508
1, 111 , -208 , -106 , 107 , 211 , 309 , 310 , 408 , 507 , 708 , 808 , 1006 , 1207 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 101 , -105 , -104 , 303 , 404 , 505 , 704 , 703 , 804 , 903 , 1103 , 1201 , 1203 , 1301 , 11401 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -309 , 108 , 408 , 507 , 708 , 709 , 808 , 909 , 1109 , 1211 , 1210 , 11411 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , -204 , -106 , 102 , 306 , 505 , 706 , 604 , 804 , 1006 , 1205 , 1104 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 1606 , -208 , -308 , 104 , 408 , 306 , 507 , 708 , 610 , 808 , 909 , 1109 , 1211 , 1209 , 1311 , 11411 , 0 , 0 , 0 , 0
1, 1606 , -309 , -311 , 105 , 408 , 507 , 708 , 709 , 808 , 909 , 1109 , 1207 , 1209 , 1210 , 11408 , 0 , 0 , 0 , 0 , 0
1, 111 , -107 , -205 , 211 , 309 , 310 , 408 , 507 , 708 , 606 , 709 , 909 , 1111 , 1210 , 1209 , 1211 , 11411 , 0 , 0 , 0
1, 1606 , -309 , -311 , 104 , 310 , 408 , 507 , 708 , 706 , 709 , 909 , 1111 , 1009 , 1211 , 1209 , 11408 , 0 , 0 , 0 , 0
1, 101 , -104 , -106 , 201 , 303 , 302 , 404 , 505 , 704 , 804 , 903 , 1103 , 1201 , 1203 , 11403 , 0 , 0 , 0 , 0 , 0
1, 111 , -306 , -405 , 110 , 507 , 708 , 808 , 909 , 1109 , 1209 , 1210 , 1211 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -207 , -206 , 110 , 408 , 507 , 708 , 709 , 808 , 909 , 1109 , 1111 , 1211 , 1210 , 1308 , 11508 , 0 , 0 , 0 , 0
1, 1606 , -204 , -206 , 107 , 505 , 704 , 706 , 804 , 903 , 1103 , 1003 , 1201 , 1203 , 1202 , 11402 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -102 , 105 , 205 , 303 , 302 , 404 , 505 , 704 , 702 , 804 , 1103 , 1002 , 1101 , 1203 , 1201 , 11401 , 0 , 0
1, 1601 , -207 , -108 , 105 , 404 , 406 , 505 , 704 , 706 , 804 , 1006 , 1004 , 1103 , 1201 , 1202 , 1205 , 1306 , 11605 , 0 , 0
1, 101 , 1602 , -205 , -303 , 102 , 302 , 404 , 703 , 701 , 903 , 805 , 1101 , 1203 , 1205 , 1202 , 11504 , 0 , 0 , 0 , 0
1, 111 , -211 , -110 , 108 , 408 , 310 , 507 , 708 , 808 , 909 , 1109 , 1211 , 1210 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0
1, 101 , -302 , -401 , 102 , 303 , 404 , 505 , 704 , 606 , 706 , 804 , 903 , 1103 , 1101 , 1201 , 1203 , 1301 , 11402 , 0 , 0
1, 111 , -306 , -408 , 108 , 507 , 708 , 710 , 709 , 909 , 809 , 1111 , 1010 , 1211 , 1210 , 1209 , 11411 , 0 , 0 , 0 , 0
1, 111 , -211 , -311 , 110 , 408 , 406 , 507 , 708 , 706 , 808 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -104 , -106 , 302 , 404 , 703 , 704 , 903 , 803 , 1006 , 1205 , 1107 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -303 , 102 , 302 , 404 , 505 , 704 , 602 , 804 , 903 , 1103 , 1203 , 1201 , 11401 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -303 , 102 , 205 , 306 , 404 , 605 , 603 , 804 , 903 , 1103 , 1201 , 1203 , 1202 , 1301 , 11403 , 0 , 0 , 0
1, 111 , -208 , -210 , 107 , 306 , 408 , 507 , 708 , 709 , 808 , 909 , 1109 , 1011 , 1207 , 1209 , 1210 , 1308 , 11408 , 0 , 0
1, 1606 , -303 , -301 , 104 , 404 , 505 , 704 , 804 , 1006 , 1007 , 1103 , 1201 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -108 , -106 , 309 , 408 , 507 , 708 , 808 , 1006 , 1004 , 1109 , 1111 , 1211 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0
1, 1606 , -105 , -207 , 205 , 303 , 404 , 505 , 704 , 804 , 903 , 1103 , 1202 , 1201 , 11403 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -108 , -208 , 408 , 709 , 710 , 909 , 1211 , 1210 , 1209 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -310 , 108 , 207 , 408 , 507 , 708 , 610 , 808 , 1006 , 1109 , 1210 , 1211 , 1209 , 11409 , 0 , 0 , 0 , 0
1, 101 , -205 , -204 , 105 , 404 , 505 , 704 , 705 , 703 , 804 , 903 , 1103 , 1203 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 1606 , -208 , -210 , 105 , 507 , 505 , 708 , 606 , 808 , 909 , 1109 , 1211 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -301 , 105 , 404 , 505 , 704 , 706 , 703 , 903 , 1101 , 1201 , 1203 , 11401 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -107 , -208 , 205 , 306 , 408 , 507 , 708 , 808 , 1006 , 1109 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -306 , -308 , 108 , 309 , 408 , 610 , 711 , 708 , 909 , 911 , 1109 , 1111 , 1211 , 1209 , 11410 , 0 , 0 , 0 , 0
1, 111 , -208 , -210 , 110 , 310 , 408 , 507 , 708 , 808 , 909 , 1109 , 1111 , 1211 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0
1, 101 , -302 , -403 , 102 , 303 , 404 , 701 , 903 , 1101 , 1002 , 1201 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -309 , -207 , 110 , 310 , 408 , 507 , 708 , 808 , 1006 , 908 , 1207 , 1209 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 1606 , -204 , -102 , 106 , 207 , 205 , 306 , 404 , 505 , 704 , 804 , 1006 , 1205 , 1207 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 101 , -201 , -202 , 104 , 404 , 406 , 505 , 704 , 804 , 903 , 1103 , 1101 , 1203 , 1202 , 1205 , 1306 , 11504 , 0 , 0 , 0
1, 101 , -303 , -403 , 104 , 404 , 505 , 704 , 706 , 804 , 903 , 1103 , 1101 , 1201 , 1203 , 11401 , 0 , 0 , 0 , 0 , 0
1, 101 , -306 , -205 , 102 , 505 , 704 , 804 , 903 , 1103 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -309 , 107 , 207 , 408 , 308 , 507 , 708 , 710 , 706 , 808 , 909 , 1109 , 1009 , 1210 , 1209 , 11411 , 0 , 0
1, 101 , -303 , -301 , 105 , 302 , 404 , 505 , 704 , 606 , 804 , 1006 , 1103 , 1201 , 1203 , 1202 , 11402 , 0 , 0 , 0 , 0
1, 101 , 1602 , -302 , -202 , 104 , 505 , 703 , 804 , 903 , 1101 , 1203 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -309 , -207 , 110 , 410 , 408 , 507 , 708 , 808 , 909 , 1109 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -204 , -304 , 102 , 205 , 404 , 505 , 704 , 706 , 703 , 804 , 903 , 1103 , 1201 , 1203 , 1202 , 11401 , 0 , 0 , 0
1, 101 , 1602 , -105 , -204 , 306 , 404 , 507 , 706 , 709 , 909 , 907 , 1111 , 1211 , 1209 , 1210 , 11410 , 0 , 0 , 0 , 0
1, 1606 , -207 , -107 , 108 , 205 , 204 , 505 , 704 , 702 , 706 , 804 , 1006 , 904 , 1103 , 1101 , 1201 , 1203 , 11402 , 0 , 0
1, 101 , -205 , -207 , 105 , 201 , 302 , 303 , 404 , 505 , 704 , 606 , 804 , 1006 , 1103 , 1101 , 1201 , 1203 , 1305 , 11504 , 0
1, 111 , -207 , -108 , 110 , 211 , 309 , 408 , 507 , 708 , 706 , 808 , 909 , 1109 , 1111 , 1211 , 1210 , 11411 , 0 , 0 , 0
1, 101 , -105 , -206 , 204 , 306 , 408 , 605 , 506 , 706 , 703 , 903 , 1103 , 1202 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 101 , -201 , -301 , 104 , 404 , 306 , 505 , 704 , 706 , 804 , 1006 , 1205 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 1606 , -204 , -302 , 106 , 404 , 505 , 704 , 703 , 701 , 804 , 903 , 1103 , 1105 , 1201 , 1203 , 11503 , 0 , 0 , 0 , 0
1, 1601 , -208 , -207 , 102 , 404 , 302 , 505 , 704 , 804 , 903 , 1103 , 1201 , 1202 , 1203 , 1304 , 11504 , 0 , 0 , 0 , 0
1, 101 , -205 , -106 , 105 , 303 , 404 , 505 , 704 , 804 , 1006 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -108 , -210 , 306 , 404 , 407 , 507 , 505 , 706 , 703 , 804 , 903 , 1103 , 1202 , 1201 , 1304 , 11504 , 0 , 0 , 0
1, 1601 , -205 , -304 , 110 , 207 , 309 , 408 , 509 , 708 , 808 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -310 , -208 , 108 , 507 , 509 , 706 , 708 , 1006 , 1207 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -302 , 104 , 404 , 505 , 704 , 602 , 706 , 804 , 903 , 1103 , 1201 , 1203 , 11401 , 0 , 0 , 0 , 0 , 0
1, 111 , -309 , -210 , 107 , 408 , 507 , 708 , 610 , 709 , 909 , 1109 , 1211 , 1209 , 11411 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -207 , -208 , 105 , 408 , 507 , 708 , 707 , 706 , 808 , 1006 , 1008 , 1207 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 101 , -302 , -304 , 105 , 404 , 505 , 704 , 602 , 804 , 1006 , 906 , 1103 , 1205 , 1203 , 1202 , 11401 , 0 , 0 , 0 , 0
1, 111 , -107 , -205 , 310 , 309 , 408 , 511 , 711 , 709 , 808 , 909 , 1109 , 1211 , 1210 , 11411 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -411 , 108 , 408 , 507 , 708 , 706 , 808 , 1006 , 1004 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -207 , -307 , 105 , 309 , 310 , 408 , 507 , 708 , 808 , 1006 , 1207 , 1109 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -309 , -207 , 110 , 507 , 708 , 711 , 808 , 1109 , 1111 , 1211 , 1209 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -411 , 110 , 309 , 408 , 507 , 708 , 606 , 706 , 808 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -310 , 108 , 309 , 408 , 509 , 507 , 708 , 808 , 1006 , 1007 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 111 , -108 , -208 , 310 , 309 , 408 , 505 , 706 , 604 , 804 , 903 , 1103 , 1201 , 1203 , 11404 , 0 , 0 , 0 , 0 , 0
1, 101 , -302 , -202 , 104 , 404 , 505 , 704 , 706 , 804 , 1006 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -211 , -311 , 110 , 408 , 711 , 709 , 909 , 911 , 1211 , 1209 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -102 , 105 , 404 , 505 , 704 , 706 , 804 , 1006 , 1103 , 1201 , 1203 , 11404 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -107 , -108 , 211 , 208 , 408 , 507 , 708 , 606 , 808 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -207 , -205 , 108 , 309 , 408 , 507 , 708 , 709 , 808 , 909 , 1109 , 1111 , 1209 , 1210 , 1211 , 11411 , 0 , 0 , 0
1, 111 , 1610 , -207 , -308 , 110 , 211 , 309 , 609 , 711 , 909 , 1210 , 1208 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -204 , -202 , 104 , 306 , 404 , 505 , 704 , 606 , 706 , 804 , 903 , 1103 , 1005 , 1101 , 1203 , 1201 , 1202 , 11503 , 0
1, 111 , -211 , -311 , 107 , 408 , 306 , 507 , 708 , 808 , 1006 , 1109 , 1211 , 1209 , 11411 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -208 , -310 , 105 , 507 , 708 , 610 , 706 , 808 , 1006 , 1207 , 1105 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -204 , -104 , 102 , 306 , 408 , 605 , 503 , 804 , 1006 , 1103 , 1201 , 1203 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0
1, 101 , -303 , -404 , 102 , 501 , 701 , 603 , 703 , 903 , 1101 , 1103 , 1201 , 1202 , 11401 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -302 , -404 , 104 , 303 , 504 , 704 , 701 , 804 , 903 , 1103 , 1201 , 1203 , 1202 , 11401 , 0 , 0 , 0 , 0 , 0
1, 1606 , -207 , -309 , 104 , 408 , 310 , 507 , 708 , 709 , 909 , 811 , 1111 , 1010 , 1211 , 1209 , 11409 , 0 , 0 , 0 , 0
1, 101 , -105 , -205 , 204 , 404 , 505 , 704 , 703 , 903 , 1103 , 1121 , 1203 , 1201 , 1202 , 1304 , 11504 , 0 , 0 , 0 , 0
1, 111 , -108 , -208 , 211 , 309 , 411 , 511 , 711 , 909 , 1111 , 1211 , 1209 , 1210 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -311 , 107 , 310 , 408 , 507 , 708 , 606 , 808 , 1006 , 1109 , 1111 , 1211 , 1209 , 1210 , 1311 , 11509 , 0 , 0
1, 101 , -302 , -404 , 104 , 303 , 401 , 503 , 703 , 701 , 903 , 1101 , 1201 , 1203 , 1202 , 11401 , 0 , 0 , 0 , 0 , 0
1, 101 , -302 , -304 , 105 , 404 , 505 , 704 , 706 , 804 , 1006 , 1007 , 1103 , 1101 , 1201 , 1203 , 1202 , 11401 , 0 , 0 , 0
1, 1606 , -207 , -108 , 107 , 408 , 306 , 708 , 710 , 709 , 909 , 809 , 1111 , 1109 , 1211 , 1209 , 1210 , 11408 , 0 , 0 , 0
1, 1601 , -208 , -108 , 105 , 205 , 404 , 505 , 704 , 705 , 804 , 1006 , 1103 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -205 , -303 , 104 , 404 , 701 , 804 , 1103 , 1101 , 1201 , 1203 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 101 , -302 , -304 , 105 , 404 , 505 , 704 , 804 , 1006 , 1103 , 1201 , 1203 , 1202 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0
1, 1601 , -205 , -304 , 105 , 404 , 302 , 505 , 704 , 706 , 804 , 1006 , 1103 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 1606 , -108 , -210 , 309 , 310 , 408 , 507 , 708 , 709 , 711 , 808 , 909 , 1109 , 1009 , 1207 , 1209 , 1309 , 11508 , 0 , 0
1, 1601 , 1602 , -208 , -210 , 105 , 404 , 701 , 703 , 903 , 1006 , 1103 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , -204 , -303 , 110 , 309 , 408 , 507 , 708 , 808 , 1006 , 1109 , 1211 , 1209 , 1311 , 11409 , 0 , 0 , 0 , 0 , 0
1, 1606 , -204 , -106 , 104 , 302 , 303 , 404 , 505 , 704 , 706 , 708 , 808 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0
1, 111 , -208 , -110 , 108 , 211 , 310 , 611 , 711 , 909 , 811 , 1109 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -303 , -202 , 104 , 404 , 505 , 704 , 804 , 1006 , 1103 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -202 , 102 , 404 , 505 , 704 , 602 , 703 , 701 , 804 , 903 , 1103 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 101 , -201 , -301 , 105 , 404 , 302 , 506 , 706 , 804 , 1006 , 1103 , 1201 , 1202 , 11401 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -308 , 110 , 408 , 507 , 708 , 606 , 709 , 909 , 1111 , 1211 , 1209 , 11408 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -205 , -106 , 104 , 303 , 404 , 505 , 704 , 706 , 804 , 1006 , 1008 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -107 , -206 , 211 , 310 , 408 , 709 , 707 , 711 , 808 , 1109 , 1211 , 1209 , 11408 , 0 , 0 , 0 , 0 , 0
1, 101 , -302 , -303 , 105 , 404 , 603 , 804 , 903 , 1103 , 1205 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -309 , 107 , 408 , 708 , 909 , 1109 , 1111 , 1211 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -306 , -207 , 104 , 505 , 704 , 1006 , 1205 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -306 , -405 , 108 , 507 , 426 , 708 , 909 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -311 , 108 , 310 , 408 , 507 , 708 , 706 , 704 , 804 , 903 , 1103 , 1002 , 1201 , 1202 , 1203 , 11401 , 0 , 0
1, 111 , -211 , -311 , 107 , 310 , 408 , 507 , 708 , 709 , 808 , 909 , 1109 , 1207 , 1209 , 1210 , 11411 , 0 , 0 , 0 , 0
1, 101 , 1602 , -303 , -404 , 104 , 306 , 505 , 506 , 708 , 808 , 1006 , 1109 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 101 , -205 , -303 , 102 , 204 , 306 , 404 , 505 , 704 , 706 , 804 , 1006 , 1103 , 1201 , 1203 , 1301 , 1302 , 11401 , 0 , 0
1, 111 , -108 , -106 , 309 , 408 , 507 , 708 , 709 , 909 , 1109 , 1111 , 1211 , 1209 , 1210 , 11409 , 0 , 0 , 0 , 0 , 0
1, 101 , -204 , -105 , 104 , 404 , 302 , 502 , 501 , 701 , 903 , 1103 , 1201 , 1203 , 1202 , 1303 , 11503 , 0 , 0 , 0 , 0
1, 1601 , 1610 , -204 , -104 , 110 , 309 , 507 , 506 , 808 , 909 , 1006 , 1207 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -311 , 107 , 408 , 505 , 507 , 706 , 707 , 808 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -104 , -206 , 306 , 408 , 507 , 708 , 707 , 808 , 909 , 1110 , 1010 , 1210 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0
1, 111 , -207 , -105 , 110 , 211 , 309 , 310 , 408 , 507 , 708 , 606 , 706 , 808 , 1006 , 1109 , 1111 , 1211 , 1209 , 1210 , 11411
1, 101 , -306 , -207 , 102 , 303 , 404 , 505 , 704 , 706 , 804 , 1006 , 1004 , 1205 , 1207 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 101 , 1602 , -104 , -206 , 201 , 302 , 404 , 701 , 603 , 804 , 1103 , 1002 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -302 , -201 , 105 , 404 , 505 , 704 , 804 , 903 , 1103 , 1201 , 1203 , 1301 , 11401 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -205 , -207 , 105 , 404 , 505 , 704 , 702 , 706 , 804 , 903 , 1103 , 1003 , 1201 , 1203 , 11401 , 0 , 0 , 0 , 0
1, 1601 , 1610 , -205 , -206 , 110 , 408 , 306 , 709 , 808 , 909 , 1111 , 1009 , 1209 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0
1, 111 , -107 , -105 , 310 , 408 , 507 , 708 , 610 , 808 , 1006 , 1109 , 1211 , 1209 , 11411 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -105 , -107 , 302 , 303 , 502 , 703 , 701 , 704 , 903 , 901 , 1101 , 1002 , 1202 , 1201 , 11503 , 0 , 0 , 0
1, 111 , -310 , -308 , 108 , 309 , 408 , 507 , 708 , 808 , 1006 , 1109 , 1111 , 1211 , 1209 , 11408 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -104 , -106 , 205 , 404 , 507 , 706 , 707 , 808 , 909 , 1109 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -105 , -107 , 303 , 302 , 404 , 704 , 1006 , 1103 , 1306 , 1304 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -204 , -305 , 105 , 404 , 505 , 704 , 606 , 706 , 703 , 804 , 903 , 1103 , 1203 , 1201 , 11401 , 0 , 0 , 0 , 0
1, 101 , -105 , -206 , 205 , 306 , 404 , 505 , 704 , 703 , 701 , 804 , 903 , 1103 , 1001 , 1202 , 1205 , 1306 , 11504 , 0 , 0
1, 1601 , -208 , -206 , 102 , 303 , 404 , 505 , 704 , 804 , 903 , 1103 , 1101 , 1201 , 1202 , 11401 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -302 , 104 , 205 , 303 , 404 , 706 , 804 , 1006 , 1103 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -306 , -308 , 104 , 505 , 506 , 704 , 706 , 804 , 1006 , 1103 , 1201 , 1202 , 1203 , 11403 , 0 , 0 , 0 , 0 , 0
1, 101 , -306 , -404 , 104 , 505 , 704 , 804 , 1006 , 1103 , 1205 , 1203 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -204 , -105 , 104 , 201 , 302 , 501 , 701 , 703 , 804 , 903 , 1103 , 1201 , 1202 , 1301 , 11503 , 0 , 0 , 0 , 0
1, 101 , -306 , -205 , 104 , 302 , 404 , 505 , 704 , 804 , 1006 , 908 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -107 , -208 , 205 , 306 , 404 , 505 , 704 , 706 , 703 , 804 , 903 , 1004 , 1203 , 1205 , 1306 , 11504 , 0 , 0 , 0
1, 101 , -105 , -107 , 303 , 404 , 505 , 704 , 703 , 903 , 1101 , 1002 , 1203 , 1201 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0
