8, 111 , -306 , 409 , 605 , 708 , 1005 , 1108 , 1305 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -306 , 603 , 907 , 1102 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -205 , 608 , 1106 , 1305 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -205 , 701 , 1201 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -105 , 606 , 802 , 1105 , 1307 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -306 , 411 , 606 , 811 , 1207 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -208 , 511 , 909 , 1307 , 1304 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -207 , 605 , 810 , 1005 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -303 , 806 , 1008 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -108 , 604 , 906 , 1002 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -201 , 306 , 709 , 1010 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -106 , 504 , 608 , 703 , 1103 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -202 , 502 , 904 , 1304 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -205 , -207 , 105 , 404 , 302 , 701 , 804 , 903 , 1103 , 1104 , 1203 , 1202 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -102 , 104 , 404 , 603 , 804 , 902 , 1103 , 1001 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -110 , 107 , 408 , 406 , 507 , 708 , 605 , 808 , 1006 , 1207 , 1109 , 11406 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -207 , -309 , 107 , 310 , 408 , 609 , 808 , 1008 , 1007 , 1109 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -104 , -102 , 201 , 303 , 404 , 505 , 704 , 706 , 804 , 903 , 1103 , 1202 , 1201 , 1203 , 1302 , 11503 , 0 , 0 , 0
2, 101 , -205 , -306 , 105 , 302 , 404 , 703 , 704 , 804 , 903 , 1006 , 1205 , 1203 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0
2, 1606 , -208 , -310 , 106 , 204 , 404 , 426 , 706 , 708 , 1006 , 908 , 1205 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -208 , 110 , 211 , 309 , 408 , 507 , 708 , 610 , 909 , 1109 , 1209 , 1207 , 1205 , 1306 , 11605 , 0 , 0 , 0 , 0
2, 1601 , -208 , 104 , 505 , 507 , 706 , 1006 , 1103 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -105 , 204 , 208 , 310 , 408 , 709 , 711 , 909 , 1210 , 1207 , 1311 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -107 , 211 , 408 , 406 , 607 , 708 , 704 , 802 , 903 , 1102 , 1302 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -211 , 411 , 509 , 711 , 908 , 1109 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , -308 , 110 , 411 , 610 , 506 , 810 , 706 , 1111 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -108 , 211 , 208 , 407 , 708 , 806 , 1006 , 1203 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 105 , 404 , 602 , 703 , 802 , 1004 , 1101 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -205 , 404 , 507 , 706 , 1006 , 1202 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -310 , -308 , 407 , 609 , 810 , 907 , 1209 , 1306 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -303 , -204 , 601 , 804 , 1001 , 1102 , 1103 , 1302 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -208 , -306 , 105 , 509 , 608 , 709 , 1008 , 1110 , 1309 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -302 , 704 , 802 , 804 , 1102 , 1101 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -303 , 505 , 607 , 805 , 1106 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -206 , 503 , 801 , 803 , 1004 , 1302 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , -309 , 105 , 411 , 708 , 1109 , 1308 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -302 , 405 , 607 , 906 , 1206 , 1309 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -309 , 406 , 409 , 611 , 911 , 1230 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -110 , 107 , 104 , 302 , 601 , 901 , 1003 , 1203 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -107 , 304 , 507 , 604 , 807 , 1109 , 1305 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -105 , 504 , 805 , 807 , 1009 , 1107 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -104 , 408 , 410 , 610 , 910 , 1007 , 1309 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -105 , 108 , 206 , 310 , 508 , 809 , 1008 , 1307 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -304 , 603 , 706 , 801 , 1004 , 1303 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -308 , 608 , 908 , 1209 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -302 , 706 , 605 , 903 , 1303 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -211 , 607 , 804 , 1203 , 1307 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -304 , 402 , 606 , 905 , 908 , 910 , 1208 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -205 , 606 , 1105 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -309 , 809 , 1105 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -102 , 502 , 802 , 1304 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -202 , 505 , 905 , 1108 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -110 , -610 , 611 , 708 , 1230 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -104 , 407 , 804 , 808 , 1103 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -309 , 811 , 908 , 1208 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -205 , 604 , 707 , 1008 , 1308 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -304 , 702 , 1001 , 1104 , 1305 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -205 , 503 , 904 , 1108 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -307 , 810 , 1208 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -303 , 408 , 811 , 1310 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -210 , 607 , 1004 , 1102 , 1107 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -306 , 510 , 505 , 809 , 805 , 1102 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -306 , 810 , 905 , 1204 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -303 , -404 , 105 , 302 , 401 , 601 , 703 , 903 , 1103 , 1101 , 1203 , 1202 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0
1, 101 , -303 , -302 , 102 , 405 , 605 , 804 , 1006 , 1103 , 1203 , 1201 , 1202 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -306 , -206 , 106 , 303 , 404 , 505 , 704 , 703 , 903 , 901 , 1103 , 1101 , 1203 , 1202 , 11402 , 0 , 0 , 0 , 0
1, 111 , -207 , -107 , 110 , 408 , 608 , 808 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , -205 , -104 , 107 , 309 , 310 , 408 , 507 , 708 , 706 , 808 , 1006 , 1207 , 1305 , 11406 , 0 , 0 , 0 , 0 , 0
2, 111 , -108 , -110 , 211 , 208 , 309 , 507 , 404 , 709 , 808 , 1109 , 1111 , 1209 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0
2, 111 , -107 , -206 , 408 , 709 , 909 , 811 , 1109 , 1006 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , 1610 , -207 , -108 , 104 , 408 , 708 , 610 , 909 , 1111 , 1109 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -201 , 102 , 306 , 507 , 505 , 706 , 602 , 808 , 1006 , 908 , 1205 , 1305 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -207 , -306 , 108 , 408 , 608 , 706 , 1006 , 1004 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -204 , -104 , 105 , 503 , 703 , 802 , 1103 , 1005 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -302 , 104 , 505 , 607 , 808 , 908 , 1106 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -310 , 107 , 408 , 607 , 503 , 605 , 706 , 903 , 1001 , 1103 , 1205 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , -110 , 108 , 207 , 507 , 505 , 708 , 907 , 1008 , 1106 , 1306 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , 108 , 306 , 606 , 804 , 1004 , 1106 , 1207 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , 1610 , -208 , 507 , 810 , 908 , 1006 , 1109 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1602 , -108 , 408 , 611 , 810 , 1011 , 1109 , 1111 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -303 , 701 , 1101 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -105 , 208 , 509 , 606 , 806 , 904 , 1103 , 1305 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -306 , 505 , 701 , 1103 , 1302 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -205 , 501 , 704 , 1003 , 1121 , 1301 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -208 , 310 , 708 , 911 , 909 , 1131 , 1311 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -105 , 207 , 407 , 504 , 602 , 902 , 1201 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -207 , 610 , 707 , 709 , 810 , 1108 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -205 , 306 , 504 , 703 , 802 , 1202 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -303 , 604 , 607 , 905 , 1105 , 1306 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -309 , 508 , 510 , 909 , 1107 , 1206 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -305 , 506 , 602 , 705 , 905 , 1307 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -205 , 407 , 605 , 703 , 1103 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -105 , 304 , 604 , 805 , 1007 , 1210 , 1306 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -310 , 608 , 909 , 905 , 1206 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -201 , 503 , 804 , 1106 , 1104 , 1207 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -202 , -701 , 601 , 805 , 1104 , 1307 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -310 , 709 , 907 , 1307 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -107 , 508 , 611 , 807 , 1206 , 1308 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -205 , 408 , 604 , 701 , 805 , 1103 , 1208 , 1205 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -306 , 105 , 401 , 702 , 904 , 1222 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -306 , 809 , 904 , 1308 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -106 , 408 , 906 , 1108 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -208 , 206 , 404 , 802 , 1106 , 1108 , 1306 , 1302 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -205 , 508 , 806 , 1208 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -207 , 504 , 601 , 904 , 1201 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -102 , 602 , 1103 , 1306 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -302 , 605 , 708 , 904 , 1010 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -105 , 603 , 802 , 807 , 1207 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -102 , 405 , 906 , 1001 , 1305 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -105 , 407 , 611 , 1008 , 1311 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -210 , 608 , 1007 , 1308 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -306 , 805 , 1003 , 1305 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -207 , 707 , 1003 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , -205 , -304 , 108 , 408 , 507 , 708 , 606 , 706 , 808 , 1006 , 1109 , 1207 , 1209 , 1309 , 11509 , 0 , 0 , 0 , 0
1, 1601 , 1602 , -204 , -304 , 104 , 303 , 505 , 704 , 804 , 1103 , 1101 , 1201 , 1202 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0
1, 1601 , -205 , -306 , 108 , 408 , 507 , 708 , 808 , 909 , 1109 , 1211 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -303 , -302 , 106 , 404 , 505 , 704 , 706 , 804 , 1006 , 1103 , 1202 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -303 , 105 , 404 , 706 , 905 , 907 , 1207 , 1205 , 1307 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -201 , 104 , 303 , 505 , 703 , 601 , 706 , 1006 , 1109 , 1111 , 1209 , 1311 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0
2, 1606 , -309 , 108 , 507 , 709 , 708 , 909 , 1006 , 1207 , 1205 , 1203 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -207 , -105 , 110 , 208 , 310 , 408 , 709 , 909 , 1111 , 1209 , 1210 , 1207 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0
2, 101 , -205 , -107 , 102 , 306 , 505 , 507 , 706 , 709 , 808 , 1109 , 1306 , 1204 , 11607 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -303 , -402 , 105 , 404 , 703 , 903 , 801 , 1103 , 1205 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -108 , -110 , 211 , 408 , 609 , 711 , 908 , 1110 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -202 , 401 , 801 , 701 , 703 , 903 , 1006 , 1305 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -210 , 408 , 406 , 505 , 603 , 701 , 902 , 1103 , 1205 , 1307 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 110 , 306 , 408 , 706 , 708 , 907 , 1006 , 1109 , 1306 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
